city,lon,lat,max_temp,humidity,clouds,wind,country,date
pevek,170.3133,69.7008,-30.48,93,100,1.29,RU,1676218705
inirida,-67.9239,3.8653,27.86,84,72,0.26,CO,1676218807
ushuaia,-68.3,-54.8,9.04,69,93,2.36,AR,1676218472
huangchuan,115.0394,32.1272,5.59,92,100,6.71,CN,1676218809
bluff,168.3333,-46.6,14.01,88,54,2.39,NZ,1676218681
thompson,-97.8558,55.7435,-12.91,85,100,0.0,CA,1676218663
albany,117.8917,-35.0169,15.26,77,0,4.32,AU,1676218578
tuy hoa,109.3,13.0833,23.09,93,99,1.83,VN,1676218810
busselton,115.3333,-33.65,17.3,67,0,5.97,AU,1676218659
beloha,45.05,-25.1667,26.28,73,100,5.59,MG,1676218669
hermon,-68.9134,44.8101,5.74,52,75,2.57,US,1676218811
saldanha,17.9442,-33.0117,19.77,86,36,7.24,ZA,1676218671
castro,-73.7732,-42.4721,17.44,77,75,2.57,CL,1676218728
rikitea,-134.9692,-23.1203,25.18,72,85,0.63,PF,1676218660
punta arenas,-70.9167,-53.15,11.06,50,75,9.77,CL,1676218663
chokurdakh,147.9167,70.6333,-32.96,95,100,1.58,RU,1676218662
vaini,-175.2,-21.2,26.09,94,75,2.57,TO,1676218669
qaanaaq,-69.3632,77.484,-32.94,95,59,2.21,GL,1676218662
rock sound,-76.2,24.9,24.72,81,0,9.13,BS,1676218814
los llanos de aridane,-17.9182,28.6585,17.86,77,40,4.02,ES,1676218677
sa kaeo,102.3333,13.75,27.14,66,75,3.21,TH,1676218532
fairbanks,-147.7164,64.8378,-19.11,78,100,0.0,US,1676218690
mahebourg,57.7,-20.4081,26.16,69,40,3.6,MU,1676218723
bengkulu,102.2655,-3.8004,24.39,83,98,2.65,ID,1676218726
east london,27.9116,-33.0153,21.52,94,100,5.66,ZA,1676218690
atuona,-139.0333,-9.8,25.9,74,5,7.5,PF,1676218710
nanortalik,-45.2371,60.1432,-8.16,60,100,6.32,GL,1676218817
hilo,-155.09,19.7297,19.6,97,75,4.02,US,1676218715
kruisfontein,24.7314,-34.0033,25.49,80,100,5.21,ZA,1676218817
souillac,57.5167,-20.5167,26.21,69,40,3.6,MU,1676218699
khatanga,102.5,71.9667,-21.18,99,100,1.43,RU,1676218752
seligenstadt,8.9739,50.0432,10.1,87,59,1.38,DE,1676218818
siedlce,22.2901,52.1677,-0.44,81,31,3.29,PL,1676218818
puerto ayora,-90.3518,-0.7393,28.98,89,25,3.13,EC,1676218692
avarua,-159.775,-21.2078,25.03,94,40,1.54,CK,1676218690
klaksvik,-6.589,62.2266,8.51,82,99,12.32,FO,1676218700
bang lamung,100.9289,13.047,28.55,67,19,4.58,TH,1676218819
aquiraz,-38.3911,-3.9014,30.05,63,99,4.2,BR,1676218820
marsa matruh,27.2453,31.3525,13.46,52,90,4.69,EG,1676218820
amapa,-52.0,1.0,27.81,78,94,1.8,BR,1676218821
coahuayana,-103.6833,18.7333,29.14,35,0,1.3,MX,1676218706
hambantota,81.1185,6.1241,24.38,81,96,4.97,LK,1676218575
cayenne,-52.3333,4.9333,28.02,78,100,6.69,GF,1676218821
zheleznodorozhnyy,38.0042,55.7503,-4.8,88,28,5.26,RU,1676218822
barrow,-156.7887,71.2906,-27.99,76,20,6.69,US,1676218434
emba,58.1442,48.8264,-12.5,94,85,2.87,KZ,1676218823
portree,-6.1942,57.4129,8.07,88,100,7.48,GB,1676218823
mount gambier,140.7667,-37.8333,13.28,66,46,2.95,AU,1676218773
diego de almagro,-70.05,-26.3667,27.26,30,1,3.94,CL,1676218686
lebu,-73.65,-37.6167,18.4,68,91,2.6,CL,1676218463
hermanus,19.2345,-34.4187,24.89,73,56,4.13,ZA,1676218676
kapaa,-159.319,22.0752,22.18,88,20,7.72,US,1676218684
kendari,122.4989,-3.945,24.21,93,99,1.38,ID,1676218826
tabuk,36.5833,28.3833,13.01,28,0,1.54,SA,1676218826
barcelos,-62.9242,-0.9747,29.46,62,93,1.76,BR,1676218827
severo-kurilsk,156.125,50.6789,-8.92,61,71,1.39,RU,1676218687
kaitangata,169.8464,-46.2817,11.34,95,29,1.52,NZ,1676218700
itoman,127.6694,26.1247,22.01,94,75,6.17,JP,1676218800
bredasdorp,20.0403,-34.5322,25.05,60,0,6.77,ZA,1676218675
mandalgovi,106.2708,45.7625,-14.99,84,1,4.2,MN,1676218671
ambilobe,49.05,-13.2,24.49,89,77,0.22,MG,1676218662
provideniya,-173.3,64.3833,-29.96,94,71,2.88,RU,1676218717
cape town,18.4232,-33.9258,25.15,69,40,9.26,ZA,1676218696
batagay,134.6333,67.6333,-49.02,99,75,0.49,RU,1676218829
new norfolk,147.0587,-42.7826,10.95,61,22,0.45,AU,1676218663
santa vitoria do palmar,-53.3681,-33.5189,33.71,27,29,2.73,BR,1676218831
kavaratti,72.642,10.5669,26.97,69,6,2.53,IN,1676218487
upernavik,-56.1549,72.7868,-25.76,91,100,1.55,GL,1676218716
san jose,-89.9,16.9833,16.58,94,100,0.94,GT,1676218832
tambopata,-69.1833,-12.7333,28.94,89,75,2.57,PE,1676218832
beringovskiy,179.3167,63.05,-31.3,90,96,2.96,RU,1676218717
tiksi,128.8694,71.6872,-41.05,100,76,1.15,RU,1676218718
oktyabrskoye,44.7417,43.0645,-0.92,74,100,1.0,RU,1676218834
hobart,147.3294,-42.8794,11.14,74,4,0.0,AU,1676218665
bethel,-73.414,41.3712,7.02,47,0,1.54,US,1676218676
bontang,117.5,0.1333,25.04,83,96,1.06,ID,1676218835
davila,120.5763,18.4726,24.86,80,0,3.34,PH,1676218835
aljezur,-8.8033,37.3191,15.46,72,98,7.81,PT,1676218835
naron,-8.1528,43.5167,17.16,49,0,0.86,ES,1676218836
mandera,41.867,3.9366,32.06,14,2,4.55,KE,1676218837
priargunsk,119.1012,50.3691,-30.22,100,52,0.77,RU,1676218837
muncar,114.3333,-8.4333,24.23,92,98,2.73,ID,1676218837
okha,142.9478,53.5739,-27.57,100,76,2.73,RU,1676218838
victoria,55.45,-4.6167,25.59,89,75,2.57,SC,1676218713
srednekolymsk,153.6833,67.45,-35.43,99,100,0.51,RU,1676218839
yellowknife,-114.3525,62.456,-23.71,84,75,1.54,CA,1676218671
kyren,102.1408,51.6828,-15.58,80,11,0.96,RU,1676218839
alofi,-169.9187,-19.0595,23.94,100,100,1.54,NU,1676218768
aklavik,-135.0107,68.2191,-34.0,68,100,0.0,CA,1676218840
alice springs,133.8833,-23.7,31.23,40,0,1.34,AU,1676218826
ladario,-57.6017,-19.0047,29.16,74,75,2.57,BR,1676218840
saint-augustin,-58.6502,51.226,-12.39,73,87,3.51,CA,1676218685
esperance,121.9,-33.8667,16.34,73,2,5.45,AU,1676218841
isangel,169.2667,-19.55,22.09,86,100,1.38,VU,1676218738
chicla,-76.2686,-11.705,10.36,68,80,1.3,PE,1676218842
kyaikto,97.0167,17.3,22.44,67,0,2.02,MM,1676218842
lexington,-84.4777,37.9887,6.9,43,0,7.2,US,1676218842
cidreira,-50.2056,-30.1811,27.29,62,0,4.99,BR,1676218659
san jeronimo,-110.79,29.3707,17.53,23,50,3.11,MX,1676218843
dikson,80.5464,73.5069,-13.14,91,97,8.29,RU,1676218733
nantucket,-70.0995,41.2835,8.08,73,0,4.63,US,1676218843
tulun,100.5792,54.5611,-23.14,100,64,1.3,RU,1676218844
shieli,66.75,44.1667,-2.79,76,95,2.65,KZ,1676218844
kodiak,-152.4072,57.79,-3.27,43,0,7.72,US,1676218734
bambous virieux,57.7575,-20.3428,26.14,69,40,3.6,MU,1676218678
meulaboh,96.1285,4.1363,24.98,88,98,2.16,ID,1676218845
novaya malykla,49.95,54.2,-7.51,92,100,5.77,RU,1676218845
jalu,21.5482,29.0331,15.1,33,41,3.57,LY,1676218669
fortuna,-124.1573,40.5982,4.51,94,0,0.0,US,1676218691
luoyang,112.4536,34.6836,3.38,97,100,2.57,CN,1676218713
port alfred,26.891,-33.5906,23.43,90,35,2.68,ZA,1676218475
port hardy,-127.4199,50.6996,5.1,100,100,5.14,CA,1676218695
washougal,-122.3534,45.5826,2.62,94,100,1.34,US,1676218847
georgetown,-14.4167,-7.9333,25.82,75,99,6.68,SH,1676218687
san patricio,-104.7,19.2167,24.06,69,20,3.09,MX,1676218691
thanh hoa,105.7667,19.8,21.7,94,0,2.27,VN,1676218784
marovoay,46.6333,-16.1,23.26,82,73,2.02,MG,1676218670
wawa,-84.7832,47.9834,0.96,86,75,2.06,CA,1676218849
la ronge,-105.2842,55.1001,-1.86,80,75,4.63,CA,1676218721
north platte,-100.7654,41.1239,2.84,78,0,4.47,US,1676218849
port lincoln,135.8667,-34.7333,15.16,74,23,5.47,AU,1676218564
richards bay,32.0377,-28.783,27.4,81,67,6.05,ZA,1676218764
tasiilaq,-37.6368,65.6145,-8.91,75,94,4.95,GL,1676218675
braganca,-46.7656,-1.0536,29.1,72,52,2.14,BR,1676218851
poya,165.15,-21.35,22.35,76,93,1.86,NC,1676218851
sungaipenuh,101.3833,-2.0833,17.56,91,100,0.56,ID,1676218852
odweyne,45.064,9.4092,23.69,19,2,3.8,SO,1676218852
hithadhoo,73.0833,-0.6,27.41,67,3,5.46,MV,1676218673
pisco,-76.2167,-13.7,25.03,78,40,4.12,PE,1676218853
verkhnevilyuysk,120.3167,63.4453,-38.36,100,80,1.86,RU,1676218854
ugoofaaru,73.0,5.6667,27.01,68,3,3.62,MV,1676218854
belaya gora,146.4167,68.5333,-32.37,98,100,0.45,RU,1676218854
dunedin,170.5036,-45.8742,14.33,76,24,3.96,NZ,1676218803
hay river,-115.7999,60.8156,-23.02,77,75,3.09,CA,1676218855
iskateley,53.1512,67.6803,-7.77,94,100,6.23,RU,1676218856
linqiong,103.4609,30.4159,9.9,87,100,2.48,CN,1676218856
maldonado,-54.9167,-34.6667,38.66,15,6,4.46,UY,1676218856
hamilton,-64.778,32.2915,21.72,82,75,2.57,BM,1676218857
guadalupe y calvo,-106.9667,26.1,11.19,32,75,2.22,MX,1676218858
shingu,135.9833,33.7333,11.36,86,100,1.68,JP,1676218742
kadoma,29.9153,-18.3333,22.0,77,99,2.52,ZW,1676218858
faanui,-151.75,-16.4833,27.33,76,100,5.43,PF,1676218748
khuzhir,107.3397,53.1939,-14.56,88,41,2.61,RU,1676218860
camacha,-16.3333,33.0833,16.68,72,40,5.14,PT,1676218861
saint george,-64.6781,32.3817,21.57,83,75,2.57,BM,1676218746
san cristobal,-89.6174,-0.9045,28.06,83,20,1.54,EC,1676218752
moerai,-151.3333,-22.4333,26.47,75,100,2.08,PF,1676218862
kankaanpaa,22.4167,61.8,2.42,81,100,5.07,FI,1676218862
keffi,7.8736,8.8486,37.9,7,9,2.59,NG,1676218863
ponta do sol,-17.1,32.6667,20.0,72,93,2.88,PT,1676218864
deputatskiy,139.9,69.3,-35.84,100,100,0.22,RU,1676218694
terrace bay,-87.1,48.7834,-1.95,95,100,1.9,CA,1676218864
hasaki,140.8333,35.7333,9.56,86,100,5.59,JP,1676218457
tibiri,7.0485,13.5627,33.33,8,0,7.33,NE,1676218865
manggar,108.2667,-2.8833,25.38,85,100,2.07,ID,1676218866
rincon,-81.2354,32.296,12.98,81,75,9.26,US,1676218866
